JEV SA14 37dedad4	37dedad4	linear
JEV SA14 c9206a26	c9206a26	linear
JEV SA14 fac52613	fac52613	linear
JEV SA14 286670f7	286670f7	linear
JEV SA14 79f60125	79f60125	linear
JEV SA14 eb0ac145	eb0ac145	linear
JEV SA14 1f7aff92	1f7aff92	linear
JEV SA14 80334051	80334051	linear
JEV SA14 9fbce46d	9fbce46d	linear
JEV SA14 fdd5a753	fdd5a753	linear
JEV SA14 1582323d	1582323d	linear
JEV SA14 575e1c36	575e1c36	linear
JEV SA14 1c0a1054	1c0a1054	linear
JEV SA14 60a8248c	60a8248c	linear
JEV SA14 c70c1f26	c70c1f26	linear
Sus scrofa (pig) mitochondria	NC_000845.1	linear
Culex quinquefasciatus (mosquito) mitochondria	NC_014574.1	linear
